song_id,difficulty,note_count,song_title_jpn,song_title_eng,bpm,playback_time_minutes,playback_time_seconds
332,hard,406,エピローグに君はいない,Epilogue without you,85,00:01:53,113.0
332,expert,596,エピローグに君はいない,Epilogue without you,85,00:01:53,113.0
332,master,625,エピローグに君はいない,Epilogue without you,85,00:01:53,113.0
333,easy,449,Mr. Showtime,Mr. Showtime,218,00:02:18,138.0
333,normal,762,Mr. Showtime,Mr. Showtime,218,00:02:18,138.0
333,hard,1067,Mr. Showtime,Mr. Showtime,218,00:02:18,138.0
333,expert,1341,Mr. Showtime,Mr. Showtime,218,00:02:18,138.0
333,master,1497,Mr. Showtime,Mr. Showtime,218,00:02:18,138.0
334,easy,309,Vampire's ∞ pathoS,Vampire's ∞ pathoS,134,00:02:04,124.0
334,normal,401,Vampire's ∞ pathoS,Vampire's ∞ pathoS,134,00:02:04,124.0
334,hard,761,Vampire's ∞ pathoS,Vampire's ∞ pathoS,134,00:02:04,124.0
334,expert,992,Vampire's ∞ pathoS,Vampire's ∞ pathoS,134,00:02:04,124.0
334,master,1100,Vampire's ∞ pathoS,Vampire's ∞ pathoS,134,00:02:04,124.0
335,easy,400,トラッシュ・アンド・トラッシュ！,TRASH and TRASH!,177-220,00:02:18,138.0
335,normal,483,トラッシュ・アンド・トラッシュ！,TRASH and TRASH!,177-220,00:02:18,138.0
335,hard,693,トラッシュ・アンド・トラッシュ！,TRASH and TRASH!,177-220,00:02:18,138.0
335,expert,1022,トラッシュ・アンド・トラッシュ！,TRASH and TRASH!,177-220,00:02:18,138.0
335,master,1181,トラッシュ・アンド・トラッシュ！,TRASH and TRASH!,177-220,00:02:18,138.0
336,easy,225,Be The MUSIC!,Be The MUSIC!,128,00:02:35,155.0
336,normal,446,Be The MUSIC!,Be The MUSIC!,128,00:02:35,155.0
336,hard,870,Be The MUSIC!,Be The MUSIC!,128,00:02:35,155.0
336,expert,1121,Be The MUSIC!,Be The MUSIC!,128,00:02:35,155.0
336,master,1247,Be The MUSIC!,Be The MUSIC!,128,00:02:35,155.0
337,easy,321,METEOR,METEOR,170,00:02:19,139.0
337,normal,482,METEOR,METEOR,170,00:02:19,139.0
337,hard,827,METEOR,METEOR,170,00:02:19,139.0
337,expert,1160,METEOR,METEOR,170,00:02:19,139.0
337,master,1323,METEOR,METEOR,170,00:02:19,139.0
338,easy,249,Where shall we go?,Where shall we go?,119,00:01:59,119.0
338,normal,344,Where shall we go?,Where shall we go?,119,00:01:59,119.0
338,hard,452,Where shall we go?,Where shall we go?,119,00:01:59,119.0
338,expert,594,Where shall we go?,Where shall we go?,119,00:01:59,119.0
338,master,735,Where shall we go?,Where shall we go?,119,00:01:59,119.0
339,easy,294,glow,glow,85,00:02:38,158.0
339,normal,359,glow,glow,85,00:02:38,158.0
339,hard,644,glow,glow,85,00:02:38,158.0
339,expert,875,glow,glow,85,00:02:38,158.0
339,master,987,glow,glow,85,00:02:38,158.0
340,easy,372,とても素敵な六月でした,It was a very nice June,210,00:02:34,154.0
340,normal,524,とても素敵な六月でした,It was a very nice June,210,00:02:34,154.0
340,hard,889,とても素敵な六月でした,It was a very nice June,210,00:02:34,154.0
340,expert,1273,とても素敵な六月でした,It was a very nice June,210,00:02:34,154.0
340,master,1491,とても素敵な六月でした,It was a very nice June,210,00:02:34,154.0
341,easy,305,難聴系男子が倒せない,"Can't Defeat ""Take No Notice Boys""",150,00:02:23,143.0
341,normal,394,難聴系男子が倒せない,"Can't Defeat ""Take No Notice Boys""",150,00:02:23,143.0
341,hard,737,難聴系男子が倒せない,"Can't Defeat ""Take No Notice Boys""",150,00:02:23,143.0
341,expert,1028,難聴系男子が倒せない,"Can't Defeat ""Take No Notice Boys""",150,00:02:23,143.0
341,master,1234,難聴系男子が倒せない,"Can't Defeat ""Take No Notice Boys""",150,00:02:23,143.0
342,easy,272,Blue Star,Blue Star,132,00:02:27,147.0
342,normal,448,Blue Star,Blue Star,132,00:02:27,147.0
342,hard,688,Blue Star,Blue Star,132,00:02:27,147.0
342,expert,1046,Blue Star,Blue Star,132,00:02:27,147.0
342,master,1163,Blue Star,Blue Star,132,00:02:27,147.0
343,easy,217,スノーマン,Snowman,127,00:02:24,144.0
343,normal,403,スノーマン,Snowman,127,00:02:24,144.0
343,hard,726,スノーマン,Snowman,127,00:02:24,144.0
343,expert,1001,スノーマン,Snowman,127,00:02:24,144.0
343,master,1243,スノーマン,Snowman,127,00:02:24,144.0
344,easy,448,脳内革命ガール,Brain Revolution Girl,240,00:02:20,140.0
344,normal,534,脳内革命ガール,Brain Revolution Girl,240,00:02:20,140.0
344,hard,1005,脳内革命ガール,Brain Revolution Girl,240,00:02:20,140.0
344,expert,1189,脳内革命ガール,Brain Revolution Girl,240,00:02:20,140.0
344,master,1269,脳内革命ガール,Brain Revolution Girl,240,00:02:20,140.0
345,easy,364,演劇,Engeki,176,00:02:05,125.0
345,normal,384,演劇,Engeki,176,00:02:05,125.0
345,hard,729,演劇,Engeki,176,00:02:05,125.0
345,expert,983,演劇,Engeki,176,00:02:05,125.0
345,master,984,演劇,Engeki,176,00:02:05,125.0
346,easy,271,嗚呼、素晴らしきニャン生,"Ah, It's a Wonderful Cat Life",194,00:02:30,150.0
346,normal,460,嗚呼、素晴らしきニャン生,"Ah, It's a Wonderful Cat Life",194,00:02:30,150.0
346,hard,870,嗚呼、素晴らしきニャン生,"Ah, It's a Wonderful Cat Life",194,00:02:30,150.0
346,expert,1125,嗚呼、素晴らしきニャン生,"Ah, It's a Wonderful Cat Life",194,00:02:30,150.0
346,master,1374,嗚呼、素晴らしきニャン生,"Ah, It's a Wonderful Cat Life",194,00:02:30,150.0
347,easy,216,円尾坂の仕立屋,The Tailor of Enbizaka,180,00:02:00,120.0
347,normal,510,円尾坂の仕立屋,The Tailor of Enbizaka,180,00:02:00,120.0
347,hard,688,円尾坂の仕立屋,The Tailor of Enbizaka,180,00:02:00,120.0
347,expert,842,円尾坂の仕立屋,The Tailor of Enbizaka,180,00:02:00,120.0
347,master,1007,円尾坂の仕立屋,The Tailor of Enbizaka,180,00:02:00,120.0
348,easy,177,悪徳のジャッジメント,Judgment of Corruption,140,00:02:07,127.0
348,normal,340,悪徳のジャッジメント,Judgment of Corruption,140,00:02:07,127.0
348,hard,555,悪徳のジャッジメント,Judgment of Corruption,140,00:02:07,127.0
348,expert,777,悪徳のジャッジメント,Judgment of Corruption,140,00:02:07,127.0
348,master,983,悪徳のジャッジメント,Judgment of Corruption,140,00:02:07,127.0
349,easy,172,悪食娘コンチータ,Evil Food Eater Conchita,160,00:01:42,102.0
349,normal,325,悪食娘コンチータ,Evil Food Eater Conchita,160,00:01:42,102.0
349,hard,565,悪食娘コンチータ,Evil Food Eater Conchita,160,00:01:42,102.0
349,expert,791,悪食娘コンチータ,Evil Food Eater Conchita,160,00:01:42,102.0
349,master,851,悪食娘コンチータ,Evil Food Eater Conchita,160,00:01:42,102.0
350,easy,191,眠らせ姫からの贈り物,Gift from the Princess who Brought Sleep,126,00:02:15,135.0
350,normal,304,眠らせ姫からの贈り物,Gift from the Princess who Brought Sleep,126,00:02:15,135.0
350,hard,609,眠らせ姫からの贈り物,Gift from the Princess who Brought Sleep,126,00:02:15,135.0
350,expert,904,眠らせ姫からの贈り物,Gift from the Princess who Brought Sleep,126,00:02:15,135.0
350,master,1003,眠らせ姫からの贈り物,Gift from the Princess who Brought Sleep,126,00:02:15,135.0
351,easy,255,相生,Aioi,140,00:02:41,161.0
351,normal,493,相生,Aioi,140,00:02:41,161.0
351,hard,712,相生,Aioi,140,00:02:41,161.0
351,expert,879,相生,Aioi,140,00:02:41,161.0
351,master,1232,相生,Aioi,140,00:02:41,161.0
352,easy,221,命ばっかり,It's just life,128,00:02:10,130.0
352,normal,356,命ばっかり,It's just life,128,00:02:10,130.0
352,hard,708,命ばっかり,It's just life,128,00:02:10,130.0
352,expert,1037,命ばっかり,It's just life,128,00:02:10,130.0
352,master,1092,命ばっかり,It's just life,128,00:02:10,130.0
353,easy,165,キティ,kitty,145,00:01:54,114.0
353,normal,298,キティ,kitty,145,00:01:54,114.0
353,hard,706,キティ,kitty,145,00:01:54,114.0
353,expert,982,キティ,kitty,145,00:01:54,114.0
353,master,982,キティ,kitty,145,00:01:54,114.0
354,easy,418,セツナトリップ,Setsuna Trip,145,00:02:35,155.0
354,normal,524,セツナトリップ,Setsuna Trip,145,00:02:35,155.0
354,hard,938,セツナトリップ,Setsuna Trip,145,00:02:35,155.0
354,expert,1275,セツナトリップ,Setsuna Trip,145,00:02:35,155.0
354,master,1370,セツナトリップ,Setsuna Trip,145,00:02:35,155.0
355,easy,536,白い雪のプリンセスは,The Snow White Princess Is...,200,00:02:20,140.0
355,normal,695,白い雪のプリンセスは,The Snow White Princess Is...,200,00:02:20,140.0
355,hard,908,白い雪のプリンセスは,The Snow White Princess Is...,200,00:02:20,140.0
355,expert,1273,白い雪のプリンセスは,The Snow White Princess Is...,200,00:02:20,140.0
355,master,1478,白い雪のプリンセスは,The Snow White Princess Is...,200,00:02:20,140.0
356,easy,204,リアライズ,Realize,150,00:01:34,94.0
356,normal,241,リアライズ,Realize,150,00:01:34,94.0
356,hard,465,リアライズ,Realize,150,00:01:34,94.0
356,expert,744,リアライズ,Realize,150,00:01:34,94.0
356,master,851,リアライズ,Realize,150,00:01:34,94.0
357,easy,320,ブループラネット,Blue Planet,186,00:02:16,136.0
357,normal,478,ブループラネット,Blue Planet,186,00:02:16,136.0
357,hard,962,ブループラネット,Blue Planet,186,00:02:16,136.0
357,expert,1287,ブループラネット,Blue Planet,186,00:02:16,136.0
357,master,1357,ブループラネット,Blue Planet,186,00:02:16,136.0
358,easy,136,心做し,kokoronashi,84,00:02:18,138.0
358,normal,234,心做し,kokoronashi,84,00:02:18,138.0
358,hard,456,心做し,kokoronashi,84,00:02:18,138.0
358,expert,676,心做し,kokoronashi,84,00:02:18,138.0
358,master,832,心做し,kokoronashi,84,00:02:18,138.0
359,easy,284,名も無き革命,Namo Naki Kakumei,185,00:02:02,122.0
359,normal,458,名も無き革命,Namo Naki Kakumei,185,00:02:02,122.0
359,hard,698,名も無き革命,Namo Naki Kakumei,185,00:02:02,122.0
359,expert,995,名も無き革命,Namo Naki Kakumei,185,00:02:02,122.0
359,master,1099,名も無き革命,Namo Naki Kakumei,185,00:02:02,122.0
360,easy,257,太陽系デスコ,Solar System Disco,150,00:02:26,146.0
360,normal,489,太陽系デスコ,Solar System Disco,150,00:02:26,146.0
360,hard,651,太陽系デスコ,Solar System Disco,150,00:02:26,146.0
360,expert,1018,太陽系デスコ,Solar System Disco,150,00:02:26,146.0
360,master,1188,太陽系デスコ,Solar System Disco,150,00:02:26,146.0
361,easy,351,きゅうくらりん,Kyu-kurarin,220,00:01:49,109.0
361,normal,427,きゅうくらりん,Kyu-kurarin,220,00:01:49,109.0
361,hard,768,きゅうくらりん,Kyu-kurarin,220,00:01:49,109.0
361,expert,1141,きゅうくらりん,Kyu-kurarin,220,00:01:49,109.0
361,master,1148,きゅうくらりん,Kyu-kurarin,220,00:01:49,109.0
362,easy,254,Wonder Style,Wonder Style,128,00:02:16,136.0
362,normal,412,Wonder Style,Wonder Style,128,00:02:16,136.0
362,hard,524,Wonder Style,Wonder Style,128,00:02:16,136.0
362,expert,888,Wonder Style,Wonder Style,128,00:02:16,136.0
362,master,1013,Wonder Style,Wonder Style,128,00:02:16,136.0
363,easy,195,UNDERWATER,UNDERWATER,145,00:02:28,148.0
363,normal,393,UNDERWATER,UNDERWATER,145,00:02:28,148.0
363,hard,565,UNDERWATER,UNDERWATER,145,00:02:28,148.0
363,expert,971,UNDERWATER,UNDERWATER,145,00:02:28,148.0
363,master,1062,UNDERWATER,UNDERWATER,145,00:02:28,148.0
364,easy,397,エターナルアリア,Eternal Aria,184,00:02:19,139.0
364,normal,712,エターナルアリア,Eternal Aria,184,00:02:19,139.0
364,hard,1004,エターナルアリア,Eternal Aria,184,00:02:19,139.0
364,expert,1272,エターナルアリア,Eternal Aria,184,00:02:19,139.0
364,master,1364,エターナルアリア,Eternal Aria,184,00:02:19,139.0
365,easy,358,恋は戦争,Love is War,175 (87.5),00:02:23,143.0
365,normal,543,恋は戦争,Love is War,175 (87.5),00:02:23,143.0
365,hard,687,恋は戦争,Love is War,175 (87.5),00:02:23,143.0
365,expert,1081,恋は戦争,Love is War,175 (87.5),00:02:23,143.0
365,master,1262,恋は戦争,Love is War,175 (87.5),00:02:23,143.0
366,easy,326,NEO,NEO,190,00:02:06,126.0
366,normal,446,NEO,NEO,190,00:02:06,126.0
366,hard,629,NEO,NEO,190,00:02:06,126.0
366,expert,939,NEO,NEO,190,00:02:06,126.0
366,master,988,NEO,NEO,190,00:02:06,126.0
367,easy,297,すきなことだけでいいです,All I Need are Things I Like,140,00:02:35,155.0
367,normal,419,すきなことだけでいいです,All I Need are Things I Like,140,00:02:35,155.0
367,hard,683,すきなことだけでいいです,All I Need are Things I Like,140,00:02:35,155.0
367,expert,1081,すきなことだけでいいです,All I Need are Things I Like,140,00:02:35,155.0
367,master,1223,すきなことだけでいいです,All I Need are Things I Like,140,00:02:35,155.0
368,easy,328,アイムマイン,I'm Mine,135,00:02:36,156.0
368,normal,489,アイムマイン,I'm Mine,135,00:02:36,156.0
368,hard,764,アイムマイン,I'm Mine,135,00:02:36,156.0
368,expert,1058,アイムマイン,I'm Mine,135,00:02:36,156.0
368,master,1189,アイムマイン,I'm Mine,135,00:02:36,156.0
369,easy,273,メランコリック,Melancholic,140,00:02:27,147.0
369,normal,369,メランコリック,Melancholic,140,00:02:27,147.0
369,hard,610,メランコリック,Melancholic,140,00:02:27,147.0
369,expert,917,メランコリック,Melancholic,140,00:02:27,147.0
369,master,1100,メランコリック,Melancholic,140,00:02:27,147.0
370,easy,459,人生,JINSEI [Our Life],142-185,00:02:28,148.0
370,normal,630,人生,JINSEI [Our Life],142-185,00:02:28,148.0
370,hard,1057,人生,JINSEI [Our Life],142-185,00:02:28,148.0
370,expert,1441,人生,JINSEI [Our Life],142-185,00:02:28,148.0
370,master,2242,人生,JINSEI [Our Life],142-185,00:02:28,148.0
372,easy,532,天樂,Tengaku,116,00:02:31,151.0
372,normal,642,天樂,Tengaku,116,00:02:31,151.0
372,hard,1126,天樂,Tengaku,116,00:02:31,151.0
372,expert,1396,天樂,Tengaku,116,00:02:31,151.0
372,master,1554,天樂,Tengaku,116,00:02:31,151.0
373,easy,407,下剋上,Retainer Supplanting His Lord,185,00:02:35,155.0
373,normal,457,下剋上,Retainer Supplanting His Lord,185,00:02:35,155.0
373,hard,908,下剋上,Retainer Supplanting His Lord,185,00:02:35,155.0
373,expert,1228,下剋上,Retainer Supplanting His Lord,185,00:02:35,155.0
373,master,1245,下剋上,Retainer Supplanting His Lord,185,00:02:35,155.0
374,easy,255,チームメイト,Teammates,180,00:01:52,112.0
374,normal,380,チームメイト,Teammates,180,00:01:52,112.0
374,hard,612,チームメイト,Teammates,180,00:01:52,112.0
374,expert,803,チームメイト,Teammates,180,00:01:52,112.0
374,master,1090,チームメイト,Teammates,180,00:01:52,112.0
375,easy,178,星を繋ぐ,Hoshi wo Tsunagu,174,00:01:36,96.0
375,normal,301,星を繋ぐ,Hoshi wo Tsunagu,174,00:01:36,96.0
375,hard,544,星を繋ぐ,Hoshi wo Tsunagu,174,00:01:36,96.0
375,expert,753,星を繋ぐ,Hoshi wo Tsunagu,174,00:01:36,96.0
375,master,821,星を繋ぐ,Hoshi wo Tsunagu,174,00:01:36,96.0
376,easy,171,我儘姫,Selfish princess,116.19-126,00:02:21,141.0
376,normal,374,我儘姫,Selfish princess,116.19-126,00:02:21,141.0
376,hard,683,我儘姫,Selfish princess,116.19-126,00:02:21,141.0
376,expert,1040,我儘姫,Selfish princess,116.19-126,00:02:21,141.0
376,master,1188,我儘姫,Selfish princess,116.19-126,00:02:21,141.0
377,easy,276,悪役にキスシーンを,Kiss the Villain,124,00:02:34,154.0
377,normal,413,悪役にキスシーンを,Kiss the Villain,124,00:02:34,154.0
377,hard,679,悪役にキスシーンを,Kiss the Villain,124,00:02:34,154.0
377,expert,998,悪役にキスシーンを,Kiss the Villain,124,00:02:34,154.0
377,master,1188,悪役にキスシーンを,Kiss the Villain,124,00:02:34,154.0
378,easy,313,スロウダウナー,SlowDowner,194,00:02:23,143.0
378,normal,461,スロウダウナー,SlowDowner,194,00:02:23,143.0
378,hard,702,スロウダウナー,SlowDowner,194,00:02:23,143.0
378,expert,1054,スロウダウナー,SlowDowner,194,00:02:23,143.0
378,master,1418,スロウダウナー,SlowDowner,194,00:02:23,143.0
379,easy,320,ずんだパーリナイ,Zunda Party Night,150-170,00:02:46,166.0
379,normal,588,ずんだパーリナイ,Zunda Party Night,150-170,00:02:46,166.0
379,hard,947,ずんだパーリナイ,Zunda Party Night,150-170,00:02:46,166.0
379,expert,1407,ずんだパーリナイ,Zunda Party Night,150-170,00:02:46,166.0
379,master,1522,ずんだパーリナイ,Zunda Party Night,150-170,00:02:46,166.0
380,easy,372,スターダストメドレー,Stardust Medley,170,00:02:23,143.0
380,normal,554,スターダストメドレー,Stardust Medley,170,00:02:23,143.0
380,hard,922,スターダストメドレー,Stardust Medley,170,00:02:23,143.0
380,expert,1215,スターダストメドレー,Stardust Medley,170,00:02:23,143.0
380,master,1366,スターダストメドレー,Stardust Medley,170,00:02:23,143.0
381,easy,286,新人類,shinjinrui,144,00:02:36,156.0
381,normal,526,新人類,shinjinrui,144,00:02:36,156.0
381,hard,943,新人類,shinjinrui,144,00:02:36,156.0
381,expert,1285,新人類,shinjinrui,144,00:02:36,156.0
381,master,1298,新人類,shinjinrui,144,00:02:36,156.0
382,easy,110,心拍ペアリング,Shinpaku Pairing,134,00:01:27,87.0
382,normal,218,心拍ペアリング,Shinpaku Pairing,134,00:01:27,87.0
382,hard,357,心拍ペアリング,Shinpaku Pairing,134,00:01:27,87.0
382,expert,575,心拍ペアリング,Shinpaku Pairing,134,00:01:27,87.0
382,master,696,心拍ペアリング,Shinpaku Pairing,134,00:01:27,87.0
383,easy,179,purpose,purpose,130,00:01:48,108.0
383,normal,297,purpose,purpose,130,00:01:48,108.0
383,hard,538,purpose,purpose,130,00:01:48,108.0
383,expert,720,purpose,purpose,130,00:01:48,108.0
383,master,812,purpose,purpose,130,00:01:48,108.0
384,easy,150,トワイライトライト,Twilight Light,88,00:01:46,106.0
384,normal,219,トワイライトライト,Twilight Light,88,00:01:46,106.0
384,hard,408,トワイライトライト,Twilight Light,88,00:01:46,106.0
384,expert,520,トワイライトライト,Twilight Light,88,00:01:46,106.0
384,master,619,トワイライトライト,Twilight Light,88,00:01:46,106.0
385,easy,266,神っぽいな,God-ish,142,00:02:27,147.0
385,normal,352,神っぽいな,God-ish,142,00:02:27,147.0
385,hard,781,神っぽいな,God-ish,142,00:02:27,147.0
385,expert,1035,神っぽいな,God-ish,142,00:02:27,147.0
385,master,1162,神っぽいな,God-ish,142,00:02:27,147.0
386,easy,269,キラピピ★キラピカ,Kirapipi☆Kirapika,160,00:01:42,102.0
386,normal,394,キラピピ★キラピカ,Kirapipi☆Kirapika,160,00:01:42,102.0
386,hard,909,キラピピ★キラピカ,Kirapipi☆Kirapika,160,00:01:42,102.0
386,expert,909,キラピピ★キラピカ,Kirapipi☆Kirapika,160,00:01:42,102.0
386,master,909,キラピピ★キラピカ,Kirapipi☆Kirapika,160,00:01:42,102.0
387,easy,212,Hello Builder,Hello Builder,160,00:01:52,112.0
387,normal,363,Hello Builder,Hello Builder,160,00:01:52,112.0
387,hard,619,Hello Builder,Hello Builder,160,00:01:52,112.0
387,expert,847,Hello Builder,Hello Builder,160,00:01:52,112.0
387,master,997,Hello Builder,Hello Builder,160,00:01:52,112.0
388,append,4500,初音ミクの激唱,The Intense Voice of Hatsune Miku,,,
390,easy,268,Dear,Dear,135,00:02:30,150.0
390,normal,435,Dear,Dear,135,00:02:30,150.0
390,hard,751,Dear,Dear,135,00:02:30,150.0
390,expert,1032,Dear,Dear,135,00:02:30,150.0
390,master,1233,Dear,Dear,135,00:02:30,150.0
391,easy,317,キュートなカノジョ,Cute Na Kanojo,160,00:02:12,132.0
391,normal,416,キュートなカノジョ,Cute Na Kanojo,160,00:02:12,132.0
391,hard,590,キュートなカノジョ,Cute Na Kanojo,160,00:02:12,132.0
391,expert,1006,キュートなカノジョ,Cute Na Kanojo,160,00:02:12,132.0
391,master,1208,キュートなカノジョ,Cute Na Kanojo,160,00:02:12,132.0
392,easy,228,春嵐,spring storm,140,00:02:20,140.0
392,normal,450,春嵐,spring storm,140,00:02:20,140.0
392,hard,798,春嵐,spring storm,140,00:02:20,140.0
392,expert,1095,春嵐,spring storm,140,00:02:20,140.0
392,master,1184,春嵐,spring storm,140,00:02:20,140.0
393,easy,215,Un-Lock,Un-Lock,130,00:02:19,139.0
393,normal,366,Un-Lock,Un-Lock,130,00:02:19,139.0
393,hard,598,Un-Lock,Un-Lock,130,00:02:19,139.0
393,expert,894,Un-Lock,Un-Lock,130,00:02:19,139.0
393,master,1096,Un-Lock,Un-Lock,130,00:02:19,139.0
394,easy,142,ボトルケーキ,Bottle Cake,107,00:01:55,115.0
394,normal,232,ボトルケーキ,Bottle Cake,107,00:01:55,115.0
394,hard,450,ボトルケーキ,Bottle Cake,107,00:01:55,115.0
394,expert,640,ボトルケーキ,Bottle Cake,107,00:01:55,115.0
394,master,759,ボトルケーキ,Bottle Cake,107,00:01:55,115.0
395,easy,337,サマータイムレコード,Summertime Record,178,00:02:29,149.0
395,normal,528,サマータイムレコード,Summertime Record,178,00:02:29,149.0
395,hard,815,サマータイムレコード,Summertime Record,178,00:02:29,149.0
395,expert,1107,サマータイムレコード,Summertime Record,178,00:02:29,149.0
395,master,1404,サマータイムレコード,Summertime Record,178,00:02:29,149.0
396,easy,210,東京テディベア,Tokyo Teddy Bear,204,00:02:15,135.0
396,normal,488,東京テディベア,Tokyo Teddy Bear,204,00:02:15,135.0
396,hard,859,東京テディベア,Tokyo Teddy Bear,204,00:02:15,135.0
396,expert,1172,東京テディベア,Tokyo Teddy Bear,204,00:02:15,135.0
396,master,1449,東京テディベア,Tokyo Teddy Bear,204,00:02:15,135.0
397,easy,252,フィラメントフィーバー,filament fever,114-229,00:01:54,114.0
397,normal,345,フィラメントフィーバー,filament fever,114-229,00:01:54,114.0
397,hard,648,フィラメントフィーバー,filament fever,114-229,00:01:54,114.0
397,expert,864,フィラメントフィーバー,filament fever,114-229,00:01:54,114.0
397,master,952,フィラメントフィーバー,filament fever,114-229,00:01:54,114.0
398,easy,153,Beyond the way,Beyond the way,125,00:01:56,116.0
398,normal,313,Beyond the way,Beyond the way,125,00:01:56,116.0
398,hard,539,Beyond the way,Beyond the way,125,00:01:56,116.0
398,expert,737,Beyond the way,Beyond the way,125,00:01:56,116.0
398,master,900,Beyond the way,Beyond the way,125,00:01:56,116.0
399,easy,292,Disco No.39,Disco No.39,145,00:02:14,134.0
399,normal,465,Disco No.39,Disco No.39,145,00:02:14,134.0
399,hard,739,Disco No.39,Disco No.39,145,00:02:14,134.0
399,expert,950,Disco No.39,Disco No.39,145,00:02:14,134.0
399,master,1115,Disco No.39,Disco No.39,145,00:02:14,134.0
400,easy,139,我らステインバスターズ！,We are the Stain Busters!,125,00:01:44,104.0
400,normal,252,我らステインバスターズ！,We are the Stain Busters!,125,00:01:44,104.0
400,hard,504,我らステインバスターズ！,We are the Stain Busters!,125,00:01:44,104.0
400,expert,797,我らステインバスターズ！,We are the Stain Busters!,125,00:01:44,104.0
400,master,810,我らステインバスターズ！,We are the Stain Busters!,125,00:01:44,104.0
401,easy,211,まにまに,manimani,174,00:01:53,113.0
401,normal,428,まにまに,manimani,174,00:01:53,113.0
401,hard,689,まにまに,manimani,174,00:01:53,113.0
401,expert,893,まにまに,manimani,174,00:01:53,113.0
401,master,1014,まにまに,manimani,174,00:01:53,113.0
402,easy,307,エンヴィーベイビー,Envy Baby,171,00:02:17,137.0
402,normal,505,エンヴィーベイビー,Envy Baby,171,00:02:17,137.0
402,hard,675,エンヴィーベイビー,Envy Baby,171,00:02:17,137.0
402,expert,969,エンヴィーベイビー,Envy Baby,171,00:02:17,137.0
402,master,1251,エンヴィーベイビー,Envy Baby,171,00:02:17,137.0
403,easy,133,番凩,TSUGAIKOGARASHI,90-128,00:02:05,125.0
403,normal,336,番凩,TSUGAIKOGARASHI,90-128,00:02:05,125.0
403,hard,512,番凩,TSUGAIKOGARASHI,90-128,00:02:05,125.0
403,expert,716,番凩,TSUGAIKOGARASHI,90-128,00:02:05,125.0
403,master,892,番凩,TSUGAIKOGARASHI,90-128,00:02:05,125.0
404,easy,149,blender,blender,103,00:02:16,136.0
404,normal,331,blender,blender,103,00:02:16,136.0
404,hard,524,blender,blender,103,00:02:16,136.0
404,expert,812,blender,blender,103,00:02:16,136.0
404,master,781,blender,blender,103,00:02:16,136.0
405,easy,241,MOTTO!!!,MOTTO!!!,130,00:02:23,143.0
405,normal,298,MOTTO!!!,MOTTO!!!,130,00:02:23,143.0
405,hard,556,MOTTO!!!,MOTTO!!!,130,00:02:23,143.0
405,expert,881,MOTTO!!!,MOTTO!!!,130,00:02:23,143.0
405,master,1067,MOTTO!!!,MOTTO!!!,130,00:02:23,143.0
406,easy,266,ARQETYPE,ARQETYPE,240,00:01:39,99.0
406,normal,369,ARQETYPE,ARQETYPE,240,00:01:39,99.0
406,hard,723,ARQETYPE,ARQETYPE,240,00:01:39,99.0
406,expert,827,ARQETYPE,ARQETYPE,240,00:01:39,99.0
406,master,951,ARQETYPE,ARQETYPE,240,00:01:39,99.0
407,easy,300,初めての恋が終わる時,When First Love Ends,100-180,00:02:14,134.0
407,normal,394,初めての恋が終わる時,When First Love Ends,100-180,00:02:14,134.0
407,hard,649,初めての恋が終わる時,When First Love Ends,100-180,00:02:14,134.0
407,expert,822,初めての恋が終わる時,When First Love Ends,100-180,00:02:14,134.0
407,master,995,初めての恋が終わる時,When First Love Ends,100-180,00:02:14,134.0
408,easy,290,CIRCUS PANIC!!!,CIRCUS PANIC!!!,136-166,00:02:18,138.0
408,normal,428,CIRCUS PANIC!!!,CIRCUS PANIC!!!,136-166,00:02:18,138.0
408,hard,754,CIRCUS PANIC!!!,CIRCUS PANIC!!!,136-166,00:02:18,138.0
408,expert,1083,CIRCUS PANIC!!!,CIRCUS PANIC!!!,136-166,00:02:18,138.0
408,master,1239,CIRCUS PANIC!!!,CIRCUS PANIC!!!,136-166,00:02:18,138.0
409,easy,125,25時の情熱,Passion at 25:00,86,00:01:59,119.0
409,normal,225,25時の情熱,Passion at 25:00,86,00:01:59,119.0
409,hard,525,25時の情熱,Passion at 25:00,86,00:01:59,119.0
409,expert,625,25時の情熱,Passion at 25:00,86,00:01:59,119.0
409,master,725,25時の情熱,Passion at 25:00,86,00:01:59,119.0
410,easy,296,マーシャル・マキシマイザー,Marshall Maximizer,190,00:01:35,95.0
410,normal,352,マーシャル・マキシマイザー,Marshall Maximizer,190,00:01:35,95.0
410,hard,522,マーシャル・マキシマイザー,Marshall Maximizer,190,00:01:35,95.0
410,expert,694,マーシャル・マキシマイザー,Marshall Maximizer,190,00:01:35,95.0
410,master,895,マーシャル・マキシマイザー,Marshall Maximizer,190,00:01:35,95.0
411,easy,228,世界を照らすテトラッド,Tonal Twinkle Tetrad,155,00:01:57,117.0
411,normal,356,世界を照らすテトラッド,Tonal Twinkle Tetrad,155,00:01:57,117.0
411,hard,679,世界を照らすテトラッド,Tonal Twinkle Tetrad,155,00:01:57,117.0
411,expert,850,世界を照らすテトラッド,Tonal Twinkle Tetrad,155,00:01:57,117.0
411,master,1072,世界を照らすテトラッド,Tonal Twinkle Tetrad,155,00:01:57,117.0
412,easy,297,デビルじゃないもん,(Not) A Devil,154,00:02:01,121.0
